date,post_flag,post_purple,any_primary_or_recovered_base_match,exact_label_match,source_url
2024-05-10,Single Red,False,False,False,https://www.westendpcb.com/panama-city-beach-weather/flag-status-update-may-10-2024-panama-city-beach-flags-are-now-single-red/
2024-05-12,Yellow,False,True,True,https://www.westendpcb.com/panama-city-beach-weather/flag-status-update-may-12-2024-panama-city-beach-flags-are-now-yellow/
2024-05-13,Single Red,False,True,True,https://www.westendpcb.com/panama-city-beach-weather/flag-status-update-may-13-2024-panama-city-beach-flags-are-now-single-red/
2024-05-14,Double Red,False,True,True,https://www.westendpcb.com/panama-city-beach-weather/flag-status-update-may-14-2024-panama-city-beach-flags-are-now-double-red/
2024-05-16,Single Red,False,True,True,https://www.westendpcb.com/panama-city-beach-weather/flag-status-update-may-16-2024-panama-city-beach-flags-are-now-single-red/
2024-05-19,Double Red,False,True,True,https://www.westendpcb.com/panama-city-beach-weather/flag-status-update-may-19-2024-panama-city-beach-flags-are-now-double-red/
2024-05-20,Single Red,False,True,True,https://www.westendpcb.com/panama-city-beach-weather/flag-status-update-may-20-2024-panama-city-beach-flags-are-now-single-red/
2024-05-22,Yellow,False,True,True,https://www.westendpcb.com/panama-city-beach-weather/flag-status-update-may-22-2024-panama-city-beach-flags-are-now-yellow/
2024-05-24,Single Red,False,True,True,https://www.westendpcb.com/panama-city-beach-weather/flag-status-update-may-24-2024-panama-city-beach-flags-are-now-single-red/
2024-05-27,Double Red,False,True,True,https://www.westendpcb.com/panama-city-beach-weather/flag-status-update-may-27-2024-panama-city-beach-flags-are-now-double-red/
2024-05-28,Single Red,False,True,True,https://www.westendpcb.com/panama-city-beach-weather/flag-status-update-may-28-2024-panama-city-beach-flags-are-now-single-red/
2024-05-29,Yellow,False,True,True,https://www.westendpcb.com/panama-city-beach-weather/flag-status-update-may-29-2024-panama-city-beach-flags-are-now-yellow/
2024-05-31,Single Red,False,False,False,https://www.westendpcb.com/panama-city-beach-weather/flag-status-update-may-31-2024-panama-city-beach-flags-are-now-single-red/
2024-06-03,Yellow,False,True,True,https://www.westendpcb.com/panama-city-beach-weather/flag-status-update-june-3-2024-panama-city-beach-flags-are-now-yellow/
2024-06-05,Single Red,False,True,True,https://www.westendpcb.com/panama-city-beach-weather/flag-status-update-june-5-2024-panama-city-beach-flags-are-now-single-red/
2024-06-07,Double Red,False,False,False,https://www.westendpcb.com/panama-city-beach-weather/flag-status-update-june-7-2024-panama-city-beach-flags-are-now-double-red/
2024-06-09,Single Red,True,True,False,https://www.westendpcb.com/panama-city-beach-weather/flag-status-update-june-8-2024-panama-city-beach-flags-are-now-single-red-purple/
2024-06-12,Yellow,True,True,False,https://www.westendpcb.com/panama-city-beach-weather/flag-status-update-june-10-2024-panama-city-beach-flags-are-now-yellow-purple/
2024-06-14,Yellow,False,True,True,https://www.westendpcb.com/panama-city-beach-weather/flag-status-update-june-13-2024-panama-city-beach-flags-are-now-yellow-2/
2024-06-16,Single Red,True,True,False,https://www.westendpcb.com/panama-city-beach-weather/flag-status-update-june-16-2024-panama-city-beach-flags-are-now-single-red/
2024-06-17,Single Red,False,True,True,https://www.westendpcb.com/panama-city-beach-weather/flag-status-update-june-17-2024-panama-city-beach-flags-are-now-single-red/
2024-06-20,Double Red,False,True,True,https://www.westendpcb.com/panama-city-beach-weather/flag-status-update-june-18-2024-panama-city-beach-flags-are-now-double-red/
2024-06-23,Single Red,False,True,True,https://www.westendpcb.com/panama-city-beach-weather/flag-status-update-june-20-2024-panama-city-beach-flags-are-now-single-red/
2024-06-24,Double Red,False,True,True,https://www.westendpcb.com/panama-city-beach-weather/flag-status-update-june-23-2024-panama-city-beach-flags-are-now-double-red/
2024-06-30,Single Red,False,True,True,https://www.westendpcb.com/panama-city-beach-weather/flag-status-update-june-25-2024-panama-city-beach-flags-are-now-single-red/
2024-07-01,Double Red,False,True,True,https://www.westendpcb.com/panama-city-beach-weather/flag-status-update-june-30-2024-panama-city-beach-flags-are-now-double-red/
2024-07-02,Single Red,False,True,True,https://www.westendpcb.com/panama-city-beach-weather/flag-status-update-july-2-2024-panama-city-beach-flags-are-now-single-red/
2024-07-05,Single Red,False,True,True,https://www.westendpcb.com/panama-city-beach-weather/flag-status-update-july-5-2024-panama-city-beach-flags-are-now-single-red/
2024-07-05,Yellow,False,True,True,https://www.westendpcb.com/panama-city-beach-weather/flag-status-update-july-3-2024-panama-city-beach-flags-are-now-yellow/
2024-07-06,Double Red,False,True,True,https://www.westendpcb.com/panama-city-beach-weather/flag-status-update-july-5-2024-panama-city-beach-flags-are-now-double-red/
2024-07-07,Single Red,False,True,True,https://www.westendpcb.com/panama-city-beach-weather/flag-status-update-july-7-2024-panama-city-beach-flags-are-now-single-red/
2024-07-10,Double Red,False,True,True,https://www.westendpcb.com/panama-city-beach-weather/flag-status-update-july-9-2024-panama-city-beach-flags-are-now-double-red/
2024-07-12,Single Red,False,True,True,https://www.westendpcb.com/panama-city-beach-weather/flag-status-update-july-11-2024-panama-city-beach-flags-are-now-single-red/
2024-07-16,Yellow,False,True,True,https://www.westendpcb.com/panama-city-beach-weather/flag-status-update-july-13-2024-panama-city-beach-flags-are-now-yellow/
2024-07-19,Single Red,False,True,True,https://www.westendpcb.com/panama-city-beach-weather/flag-status-update-july-19-2024-panama-city-beach-flags-are-now-single-red/
2024-08-01,Yellow,False,True,True,https://www.westendpcb.com/panama-city-beach-weather/flag-status-update-july-24-2024-panama-city-beach-flags-are-now-yellow/
2024-08-04,Single Red,False,False,False,https://www.westendpcb.com/panama-city-beach-weather/flag-status-update-august-4-2024-panama-city-beach-flags-are-now-single-red/
2024-08-06,Yellow,False,True,True,https://www.westendpcb.com/panama-city-beach-weather/flag-status-update-august-6-2024-panama-city-beach-flags-are-now-yellow/
2024-08-08,Single Red,False,True,True,https://www.westendpcb.com/panama-city-beach-weather/flag-status-update-august-7-2024-panama-city-beach-flags-are-now-single-red/
2024-08-14,Yellow,False,True,True,https://www.westendpcb.com/panama-city-beach-weather/flag-status-update-august-14-2024-panama-city-beach-flags-are-now-yellow/
2024-08-14,Yellow,False,True,True,https://www.westendpcb.com/panama-city-beach-weather/flag-status-update-august-9-2024-panama-city-beach-flags-are-now-yellow/
2024-08-19,Single Red,False,True,True,https://www.westendpcb.com/panama-city-beach-weather/flag-status-update-august-19-2024-panama-city-beach-flags-are-now-single-red/
2024-08-20,Yellow,False,True,True,https://www.westendpcb.com/panama-city-beach-weather/flag-status-update-august-20-2024-panama-city-beach-flags-are-now-yellow/
2024-08-30,Single Red,False,True,True,https://www.westendpcb.com/panama-city-beach-weather/flag-status-update-august-30-2024-panama-city-beach-flags-are-now-single-red/
2024-09-01,Single Red,True,True,True,https://www.westendpcb.com/panama-city-beach-weather/flag-status-update-september-1-2024-panama-city-beach-flags-are-now-single-red-and-purple/
2024-09-02,Yellow,True,True,True,https://www.westendpcb.com/panama-city-beach-weather/flag-status-update-september-2-2024-panama-city-beach-flags-are-now-yellow-purple/
2024-09-04,Yellow,False,True,False,https://www.westendpcb.com/panama-city-beach-weather/flag-status-update-september-4-2024-panama-city-beach-flags-are-now-yellow-3/
2024-09-10,Single Red,True,True,True,https://www.westendpcb.com/panama-city-beach-weather/flag-status-update-september-10-2024-panama-city-beach-flags-are-now-single-red/
2024-09-11,Single Red,False,True,False,https://www.westendpcb.com/panama-city-beach-weather/flag-status-update-september-11-2024-panama-city-beach-flags-are-now-single-red/
2024-09-11,Single Red,True,True,True,https://www.westendpcb.com/panama-city-beach-weather/flag-status-update-september-11-2024-panama-city-beach-flags-are-now-single-red-with-purple/
2024-09-12,Double Red,False,True,True,https://www.westendpcb.com/panama-city-beach-conditions/flag-status-update-september-12-2024-panama-city-beach-flags-are-now-double-red/
2024-09-14,Single Red,False,True,True,https://www.westendpcb.com/panama-city-beach-weather/flag-status-update-september-14-2024-panama-city-beach-flags-are-now-single-red/
2024-09-15,Yellow,False,True,True,https://www.westendpcb.com/panama-city-beach-weather/flag-status-update-september-15-2024-panama-city-beach-flags-are-now-yellow/
2024-09-25,Single Red,False,True,True,https://www.westendpcb.com/panama-city-beach-weather/flag-status-update-september-25-2024-panama-city-beach-flags-are-now-single-red/
2024-09-28,Double Red,False,True,True,https://www.westendpcb.com/panama-city-beach-weather/flag-status-update-september-25-2024-panama-city-beach-flags-are-now-double-red/
2024-09-30,Single Red,False,True,True,https://www.westendpcb.com/panama-city-beach-weather/flag-status-update-september-30-2024-panama-city-beach-flags-are-now-single-red/
2024-10-01,Yellow,False,True,True,https://www.westendpcb.com/panama-city-beach-weather/flag-status-update-october-1-2024-panama-city-beach-flags-are-now-yellow/
2024-10-09,Single Red,False,True,True,https://www.westendpcb.com/panama-city-beach-weather/flag-status-update-october-9-2024-panama-city-beach-flags-are-now-single-red/
2024-10-11,Yellow,False,True,True,https://www.westendpcb.com/panama-city-beach-weather/flag-status-update-october-11-2024-panama-city-beach-flags-are-now-yellow/
2024-10-16,Yellow,False,True,True,https://www.westendpcb.com/panama-city-beach-weather/flag-status-update-october-16-2024-panama-city-beach-flags-are-now-yellow/
2024-10-23,Yellow,False,True,True,https://www.westendpcb.com/panama-city-beach-weather/flag-status-update-october-23-2024-panama-city-beach-flags-are-now-yellow/
2024-10-31,Single Red,False,True,True,https://www.westendpcb.com/panama-city-beach-weather/flag-status-update-october-31-2024-panama-city-beach-flags-are-now-single-red/
2024-11-05,Double Red,False,True,True,https://www.westendpcb.com/panama-city-beach-weather/flag-status-update-november-5-2024-panama-city-beach-flags-are-now-double-red/
2024-11-06,Single Red,False,True,True,https://www.westendpcb.com/panama-city-beach-weather/flag-status-update-november-6-2024-panama-city-beach-flags-are-now-single-red/
2024-11-14,Double Red,False,True,True,https://www.westendpcb.com/panama-city-beach-weather/flag-status-update-november-14-2024-panama-city-beach-flags-are-now-double-red/
2024-11-15,Single Red,False,True,True,https://www.westendpcb.com/panama-city-beach-weather/flag-status-update-november-15-2024-panama-city-beach-flags-are-now-single-red/
2024-11-16,Yellow,False,True,True,https://www.westendpcb.com/panama-city-beach-weather/flag-status-update-november-16-2024-panama-city-beach-flags-are-now-yellow/
2024-11-18,Single Red,False,True,True,https://www.westendpcb.com/panama-city-beach-weather/flag-status-update-november-18-2024-panama-city-beach-flags-are-now-single-red/
2024-11-19,Double Red,False,True,True,https://www.westendpcb.com/panama-city-beach-weather/flag-status-update-november-19-2024-panama-city-beach-flags-are-now-double-red/
2024-11-21,Single Red,False,True,True,https://www.westendpcb.com/panama-city-beach-weather/flag-status-update-november-21-2024-panama-city-beach-flags-are-now-single-red/
2024-11-24,Yellow,False,True,True,https://www.westendpcb.com/panama-city-beach-weather/flag-status-update-november-24-2024-panama-city-beach-flags-are-now-yellow/
2024-11-26,Single Red,False,True,True,https://www.westendpcb.com/panama-city-beach-weather/flag-status-update-november-26-2024-panama-city-beach-flags-are-now-single-red/
2024-11-27,Yellow,False,True,True,https://www.westendpcb.com/panama-city-beach-weather/flag-status-update-november-27-2024-panama-city-beach-flags-are-now-yellow/
2024-11-30,Yellow,False,True,True,https://www.westendpcb.com/panama-city-beach-weather/flag-status-update-november-30-2024-panama-city-beach-flags-are-now-yellow/
2024-12-05,Single Red,False,True,True,https://www.westendpcb.com/panama-city-beach-weather/flag-status-update-december-5-2024-panama-city-beach-flags-are-now-single-red/
2024-12-06,Yellow,False,True,True,https://www.westendpcb.com/panama-city-beach-weather/flag-status-update-december-6-2024-panama-city-beach-flags-are-now-yellow/
2024-12-09,Single Red,False,True,True,https://www.westendpcb.com/panama-city-beach-weather/flag-status-update-december-9-2024-panama-city-beach-flags-are-now-single-red/
2024-12-12,Yellow,False,True,True,https://www.westendpcb.com/panama-city-beach-weather/flag-status-update-december-12-2024-panama-city-beach-flags-are-now-yellow/
2024-12-27,Single Red,False,True,True,https://www.westendpcb.com/panama-city-beach-weather/flag-status-update-december-27-2024-panama-city-beach-flags-are-now-single-red/
2025-01-02,Yellow,False,True,True,https://www.westendpcb.com/panama-city-beach-weather/flag-status-update-january-2-2025-panama-city-beach-flags-are-now-yellow/
2025-01-05,Single Red,False,True,True,https://www.westendpcb.com/panama-city-beach-weather/flag-status-update-january-5-2025-panama-city-beach-flags-are-now-single-red/
2025-01-06,Double Red,False,True,True,https://www.westendpcb.com/panama-city-beach-weather/flag-status-update-january-6-2025-panama-city-beach-flags-are-now-double-red/
2025-01-07,Single Red,False,True,True,https://www.westendpcb.com/panama-city-beach-weather/flag-status-update-january-7-2025-panama-city-beach-flags-are-now-single-red/
2025-01-08,Yellow,False,True,True,https://www.westendpcb.com/panama-city-beach-weather/flag-status-update-january-8-2025-panama-city-beach-flags-are-now-yellow/
2025-01-10,Single Red,False,True,True,https://www.westendpcb.com/panama-city-beach-weather/flag-status-update-january-10-2025-panama-city-beach-flags-are-now-single-red/
2025-01-12,Yellow,False,True,True,https://www.westendpcb.com/panama-city-beach-weather/flag-status-update-january-12-2025-panama-city-beach-flags-are-now-yellow/
2025-01-14,Yellow,False,True,True,https://www.westendpcb.com/panama-city-beach-weather/flag-status-update-january-14-2025-panama-city-beach-flags-are-now-yellow/
2025-01-18,Single Red,False,True,True,https://www.westendpcb.com/panama-city-beach-weather/flag-status-update-january-18-2025-panama-city-beach-flags-are-now-single-red/
2025-01-20,Yellow,False,True,True,https://www.westendpcb.com/panama-city-beach-weather/flag-status-update-january-20-2025-panama-city-beach-flags-are-now-yellow/
2025-01-31,Single Red,False,True,True,https://www.westendpcb.com/panama-city-beach-weather/flag-status-update-january-31-2025-panama-city-beach-flags-are-now-single-red/
2025-02-02,Yellow,False,True,True,https://www.westendpcb.com/panama-city-beach-weather/flag-status-update-february-2-2025-panama-city-beach-flags-are-now-yellow/
2025-02-12,Single Red,False,True,True,https://www.westendpcb.com/panama-city-beach-weather/flag-status-update-february-12-2025-panama-city-beach-flags-are-now-single-red/
2025-02-12,Single Red,True,True,True,https://www.westendpcb.com/panama-city-beach-weather/flag-status-update-february-12-2025-panama-city-beach-flags-are-now-single-red-with-purple/
2025-02-14,Yellow,True,True,True,https://www.westendpcb.com/panama-city-beach-weather/flag-status-update-february-14-2025-panama-city-beach-flags-are-now-yellow-with-purple/
2025-02-15,Single Red,True,True,True,https://www.westendpcb.com/panama-city-beach-weather/flag-status-update-february-15-2025-panama-city-beach-flags-are-now-single-red-with-purple/
2025-02-17,Yellow,False,True,True,https://www.westendpcb.com/panama-city-beach-weather/flag-status-update-february-17-2025-panama-city-beach-flags-are-now-yellow/
2025-03-04,Single Red,False,True,True,https://www.westendpcb.com/panama-city-beach-weather/flag-status-update-march-4-2025-panama-city-beach-flags-are-now-single-red/
2025-03-05,Double Red,False,True,True,https://www.westendpcb.com/panama-city-beach-weather/flag-status-update-march-5-2025-panama-city-beach-flags-are-now-double-red/
2025-03-06,Single Red,False,True,True,https://www.westendpcb.com/panama-city-beach-weather/flag-status-update-march-6-2025-panama-city-beach-flags-are-now-single-red/
2025-03-08,Yellow,False,True,True,https://www.westendpcb.com/panama-city-beach-weather/flag-status-update-march-8-2025-panama-city-beach-flags-are-now-yellow/
2025-03-10,Single Red,False,True,True,https://www.westendpcb.com/panama-city-beach-weather/flag-status-update-march-10-2025-panama-city-beach-flags-are-now-single-red/
2025-03-11,Single Red,False,True,True,https://www.westendpcb.com/panama-city-beach-weather/flag-status-update-march-11-2025-panama-city-beach-flags-are-now-single-red-3/
2025-03-12,Yellow,False,True,True,https://www.westendpcb.com/panama-city-beach-weather/flag-status-update-march-12-2025-panama-city-beach-flags-are-now-yellow/
2025-03-13,Single Red,False,True,True,https://www.westendpcb.com/panama-city-beach-weather/flag-status-update-march-13-2025-panama-city-beach-flags-are-now-single-red/
2025-03-15,Double Red,False,True,True,https://www.westendpcb.com/panama-city-beach-weather/flag-status-update-march-15-2025-panama-city-beach-flags-are-now-double-red/
2025-03-18,Single Red,False,True,True,https://www.westendpcb.com/panama-city-beach-weather/flag-status-update-march-18-2025-panama-city-beach-flags-are-now-single-red/
2025-03-19,Yellow,False,True,True,https://www.westendpcb.com/panama-city-beach-weather/flag-status-update-march-19-2025-panama-city-beach-flags-are-now-yellow/
2025-03-20,Double Red,False,True,True,https://www.westendpcb.com/panama-city-beach-weather/flag-status-update-march-20-2025-panama-city-beach-flags-are-now-double-red/
2025-03-21,Single Red,False,True,True,https://www.westendpcb.com/panama-city-beach-weather/flag-status-update-march-21-2025-panama-city-beach-flags-are-now-single-red/
2025-03-22,Yellow,False,True,True,https://www.westendpcb.com/panama-city-beach-weather/flag-status-update-march-22-2025-panama-city-beach-flags-are-now-yellow/
2025-03-28,Single Red,False,True,True,https://www.westendpcb.com/panama-city-beach-weather/flag-status-update-march-28-2025-panama-city-beach-flags-are-now-single-red/
2025-03-29,Double Red,False,True,True,https://www.westendpcb.com/panama-city-beach-weather/flag-status-update-march-29-2025-panama-city-beach-flags-are-now-double-red/
2025-03-31,Single Red,False,True,True,https://www.westendpcb.com/panama-city-beach-weather/flag-status-update-march-31-2025-panama-city-beach-flags-are-now-single-red/
2025-04-03,Double Red,False,True,True,https://www.westendpcb.com/panama-city-beach-weather/flag-status-update-april-3-2025-panama-city-beach-flags-are-now-double-red/
2025-04-08,Single Red,True,True,True,https://www.westendpcb.com/panama-city-beach-weather/flag-status-update-april-8-2025-panama-city-beach-flags-are-now-single-red-with-purple/
2025-04-10,Yellow,True,True,True,https://www.westendpcb.com/panama-city-beach-weather/flag-status-update-april-10-2025-panama-city-beach-flags-are-now-yellow-with-purple/
2025-04-14,Yellow,False,True,True,https://www.westendpcb.com/panama-city-beach-weather/flag-status-update-april-14-2025-panama-city-beach-flags-are-now-yellow/
2025-04-15,Single Red,False,True,True,https://www.westendpcb.com/panama-city-beach-weather/flag-status-update-april-15-2025-panama-city-beach-flags-are-now-single-red/
2025-04-16,Yellow,False,True,True,https://www.westendpcb.com/panama-city-beach-weather/flag-status-update-april-16-2025-panama-city-beach-flags-are-now-yellow/
2025-04-20,Single Red,False,True,True,https://www.westendpcb.com/panama-city-beach-weather/flag-status-update-april-20-2025-panama-city-beach-flags-are-now-single-red/
2025-04-21,Yellow,False,True,True,https://www.westendpcb.com/panama-city-beach-weather/flag-status-update-april-21-2025-panama-city-beach-flags-are-now-yellow/
2025-04-30,Single Red,False,True,True,https://www.westendpcb.com/panama-city-beach-weather/flag-status-update-april-30-2025-panama-city-beach-flags-are-now-single-red/
2025-05-02,Yellow,False,True,True,https://www.westendpcb.com/panama-city-beach-weather/flag-status-update-may-2-2025-panama-city-beach-flags-are-now-yellow/
2025-05-03,Single Red,False,True,True,https://www.westendpcb.com/panama-city-beach-weather/flag-status-update-may-3-2025-panama-city-beach-flags-are-now-single-red/
2025-05-04,Yellow,False,True,True,https://www.westendpcb.com/panama-city-beach-weather/flag-status-update-may-4-2025-panama-city-beach-flags-are-now-yellow/
2025-05-08,Single Red,False,True,True,https://www.westendpcb.com/panama-city-beach-weather/flag-status-update-may-8-2025-panama-city-beach-flags-are-now-single-red/
2025-05-09,Yellow,False,True,True,https://www.westendpcb.com/panama-city-beach-weather/flag-status-update-may-9-2025-panama-city-beach-flags-are-now-yellow/
2025-05-10,Double Red,False,True,True,https://www.westendpcb.com/panama-city-beach-weather/flag-status-update-may-10-2025-panama-city-beach-flags-are-now-single-red/
2025-05-16,Single Red,False,True,True,https://www.westendpcb.com/panama-city-beach-weather/flag-status-update-may-16-2025-panama-city-beach-flags-are-now-single-red/
2025-05-18,Yellow,False,True,True,https://www.westendpcb.com/panama-city-beach-weather/flag-status-update-may-18-2025-panama-city-beach-flags-are-now-yellow-2/
2025-05-20,Single Red,False,True,True,https://www.westendpcb.com/panama-city-beach-weather/flag-status-update-may-20-2025-panama-city-beach-flags-are-now-single-red/
2025-05-22,Yellow,False,True,True,https://www.westendpcb.com/panama-city-beach-weather/flag-status-update-may-22-2025-panama-city-beach-flags-are-now-yellow/
2025-05-25,Yellow,True,True,True,https://www.westendpcb.com/panama-city-beach-weather/flag-status-update-may-25-2025-panama-city-beach-flags-are-now-yellow-with-purple/
2025-05-26,Yellow,True,True,True,https://www.westendpcb.com/panama-city-beach-weather/flag-status-update-may-26-2025-panama-city-beach-flags-are-now-yellow-with-purple/
2025-06-06,Single Red,False,True,True,https://www.westendpcb.com/panama-city-beach-weather/flag-status-update-june-6-2025-panama-city-beach-flags-are-now-single-red/
2025-06-07,Double Red,False,True,True,https://www.westendpcb.com/panama-city-beach-weather/flag-status-update-june-7-2025-panama-city-beach-flags-are-now-double-red/
2025-06-08,Single Red,False,True,True,https://www.westendpcb.com/panama-city-beach-weather/flag-status-update-june-8-2025-panama-city-beach-flags-are-now-single-red/
2025-06-14,Yellow,False,True,True,https://www.westendpcb.com/panama-city-beach-weather/flag-status-update-june-10-2025-panama-city-beach-flags-are-now-yellow/
2025-06-17,Single Red,False,True,True,https://www.westendpcb.com/panama-city-beach-weather/flag-status-update-june-17-2025-panama-city-beach-flags-are-now-single-red/
2025-06-21,Yellow,False,True,True,https://www.westendpcb.com/panama-city-beach-weather/flag-status-update-june-21-2025-panama-city-beach-flags-are-now-yellow/
2025-07-08,Yellow,True,True,True,https://www.westendpcb.com/panama-city-beach-weather/flag-status-update-july-8-2025-panama-city-beach-flags-are-now-yellow-with-purple/
2025-07-14,Yellow,False,True,True,https://www.westendpcb.com/panama-city-beach-weather/flag-status-update-july-14-2025-panama-city-beach-flags-are-now-yellow/
2025-07-17,Single Red,False,True,True,https://www.westendpcb.com/panama-city-beach-weather/flag-status-update-july-17-2025-panama-city-beach-flags-are-now-single-red/
2025-07-19,Yellow,False,True,True,https://www.westendpcb.com/panama-city-beach-weather/flag-status-update-july-19-2025-panama-city-beach-flags-are-now-yellow/
2025-08-01,Yellow,False,True,True,https://www.westendpcb.com/panama-city-beach-weather/flag-status-update-august-1-2025-panama-city-beach-flags-are-now-yellow/
2025-08-06,Yellow,False,True,True,https://www.westendpcb.com/panama-city-beach-weather/flag-status-update-august-6-2025-panama-city-beach-flags-are-now-yellow/
2025-08-12,Single Red,False,True,True,https://www.westendpcb.com/panama-city-beach-weather/flag-status-update-august-12-2025-panama-city-beach-flags-are-now-single-red/
2025-08-15,Single Red,False,False,False,https://www.westendpcb.com/panama-city-beach-weather/flag-status-update-august-15-2025-panama-city-beach-flags-are-now-single-red-29/
2025-08-15,Yellow,False,True,True,https://www.westendpcb.com/panama-city-beach-weather/flag-status-update-august-15-2025-panama-city-beach-flags-are-now-yellow/
2025-08-23,Single Red,False,True,True,https://www.westendpcb.com/panama-city-beach-weather/flag-status-update-august-23-2025-panama-city-beach-flags-are-now-single-red/
2025-08-24,Yellow,False,True,True,https://www.westendpcb.com/panama-city-beach-weather/flag-status-update-august-24-2025-panama-city-beach-flags-are-now-yellow/
2025-08-26,Yellow,False,True,True,https://www.westendpcb.com/panama-city-beach-weather/flag-status-update-august-26-2025-panama-city-beach-flags-are-now-yellow/
2025-10-18,Single Red,False,True,True,https://www.westendpcb.com/panama-city-beach-weather/flag-status-update-october-18-2025-panama-city-beach-flags-are-now-single-red/
2025-10-19,Single Red,False,True,True,https://www.westendpcb.com/panama-city-beach-weather/flag-status-update-october-19-2025-panama-city-beach-flags-are-now-single-red/
2025-10-19,Yellow,False,True,True,https://www.westendpcb.com/panama-city-beach-weather/flag-status-update-october-19-2025-panama-city-beach-flags-are-now-yellow/
2025-10-20,Yellow,False,True,True,https://www.westendpcb.com/panama-city-beach-weather/flag-status-update-october-20-2025-panama-city-beach-flags-are-now-yellow/
2025-10-26,Single Red,False,True,True,https://www.westendpcb.com/panama-city-beach-weather/flag-status-update-october-26-2025-panama-city-beach-flags-are-now-single-red/
2025-10-28,Yellow,False,True,True,https://www.westendpcb.com/panama-city-beach-weather/flag-status-update-october-28-2025-panama-city-beach-flags-are-now-yellow/
2025-10-29,Single Red,False,True,True,https://www.westendpcb.com/panama-city-beach-weather/flag-status-update-october-29-2025-panama-city-beach-flags-are-now-single-red/
2025-11-01,Yellow,False,True,True,https://www.westendpcb.com/panama-city-beach-weather/flag-status-update-november-1-2025-panama-city-beach-flags-are-now-yellow/
2025-11-07,Yellow,False,True,True,https://www.westendpcb.com/panama-city-beach-weather/flag-status-update-november-7-2025-panama-city-beach-flags-are-now-yellow/
2025-11-16,Single Red,False,True,True,https://www.westendpcb.com/panama-city-beach-weather/flag-status-update-november-16-2025-panama-city-beach-flags-are-now-single-red/
2025-11-17,Yellow,False,True,True,https://www.westendpcb.com/panama-city-beach-weather/flag-status-update-november-17-2025-panama-city-beach-flags-are-now-yellow/
2025-12-05,Single Red,False,True,True,https://www.westendpcb.com/panama-city-beach-weather/flag-status-update-december-5-2025-panama-city-beach-flags-are-now-single-red/
2025-12-06,Yellow,False,True,True,https://www.westendpcb.com/panama-city-beach-weather/flag-status-update-december-6-2025-panama-city-beach-flags-are-now-yellow/
2025-12-18,Single Red,False,True,True,https://www.westendpcb.com/panama-city-beach-weather/flag-status-update-december-18-2025-panama-city-beach-flags-are-now-single-red/
2025-12-20,Yellow,False,True,True,https://www.westendpcb.com/panama-city-beach-weather/flag-status-update-december-20-2025-panama-city-beach-flags-are-now-yellow/
2025-12-25,Yellow,False,True,True,https://www.westendpcb.com/panama-city-beach-weather/flag-status-update-december-25-2025-panama-city-beach-flags-are-now-yellow/
2026-01-03,Single Red,False,True,True,https://www.westendpcb.com/panama-city-beach-weather/flag-status-update-january-3-2026-panama-city-beach-flags-are-now-single-red/
2026-01-05,Yellow,False,True,True,https://www.westendpcb.com/panama-city-beach-weather/flag-status-update-january-5-2026-panama-city-beach-flags-are-now-yellow/
2026-01-09,Single Red,False,True,True,https://www.westendpcb.com/panama-city-beach-weather/flag-status-update-january-9-2026-panama-city-beach-flags-are-now-single-red/
2026-01-12,Yellow,False,True,True,https://www.westendpcb.com/panama-city-beach-weather/flag-status-update-january-12-2026-panama-city-beach-flags-are-now-yellow/
2026-01-18,Yellow,False,True,True,https://www.westendpcb.com/panama-city-beach-weather/flag-status-update-january-18-2026-panama-city-beach-flags-are-now-yellow/
2026-01-25,Double Red,False,True,True,https://www.westendpcb.com/panama-city-beach-weather/flag-status-update-january-25-2026-panama-city-beach-flags-are-now-double-red/
2026-01-28,Yellow,False,True,True,https://www.westendpcb.com/panama-city-beach-weather/flag-status-update-january-28-2026-panama-city-beach-flags-are-now-yellow/
2026-02-01,Single Red,False,True,True,https://www.westendpcb.com/panama-city-beach-weather/flag-status-update-february-1-2026-panama-city-beach-flags-are-now-single-red/
2026-02-02,Yellow,False,True,True,https://www.westendpcb.com/panama-city-beach-weather/flag-status-update-february-2-2026-panama-city-beach-flags-are-now-yellow/
2026-02-04,Single Red,False,True,True,https://www.westendpcb.com/panama-city-beach-weather/flag-status-update-february-4-2026-panama-city-beach-flags-are-now-single-red/
2026-02-08,Single Red,False,False,False,https://www.westendpcb.com/panama-city-beach-weather/flag-status-update-february-8-2026-panama-city-beach-flags-are-now-single-red/
2026-02-08,Yellow,False,True,True,https://www.westendpcb.com/panama-city-beach-weather/flag-status-update-february-8-2026-panama-city-beach-flags-are-now-yellow-2/
2026-02-15,Single Red,False,True,True,https://www.westendpcb.com/panama-city-beach-weather/flag-status-update-february-15-2026-panama-city-beach-flags-are-now-single-red/
2026-02-17,Yellow,False,True,True,https://www.westendpcb.com/panama-city-beach-weather/flag-status-update-february-17-2026-panama-city-beach-flags-are-now-yellow/
2026-02-19,Single Red,False,True,True,https://www.westendpcb.com/panama-city-beach-weather/flag-status-update-february-19-2026-panama-city-beach-flags-are-now-single-red/
2026-02-27,Double Red,False,True,True,https://www.westendpcb.com/panama-city-beach-weather/flag-status-update-february-27-2026-panama-city-beach-flags-are-now-double-red/
2026-02-28,Single Red,False,True,True,https://www.westendpcb.com/panama-city-beach-weather/flag-status-update-february-28-2026-panama-city-beach-flags-are-now-single-red/
